gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
01DG025,44.9091682434082,-63.5377807617188,2.84999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG026,44.9063911437988,-63.5325012207031,8.55000019073486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG027,44.9027786254883,-63.5316696166992,5.69999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG028,44.8983306884766,-63.5291709899902,2.32999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG029,44.8930587768555,-63.5272216796875,2.58999991416931,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG030,44.8849983215332,-63.5325012207031,0.490000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG031,44.8861083984375,-63.519718170166,1.05999994277954,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG032,44.8827781677246,-63.5299987792969,0.340000003576279,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG033,44.8791694641113,-63.5252799987793,0.360000014305115,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG035,44.7849998474121,-63.584171295166,76.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG041,44.7891693115234,-63.6100006103516,2.57999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG043,45.12306,-63.34975,98.1999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DH001,45.3833312988281,-63.1969413757324,316,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DH002,45.36917,-63.21544,363,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DH003,45.3430595397949,-63.1680603027344,10.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DH004,45.42556,-63.25472,202,Canada,25,1979,2023,8308,success,,TRUE
01DH005,45.3983306884766,-63.1230583190918,287,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DH006,45.35883,-63.29589,41.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DJ001,45.4388885498047,-63.5980606079102,93.8000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DJ003,45.4147186279297,-63.9025001525879,130,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DJ004,45.5355606079102,-64.0152816772461,8.8100004196167,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DJ005,45.43822,-63.598,89,Canada,31,1993,2023,11079,success,,TRUE
01DL001,45.58681,-64.45069,63.2000007629395,Canada,44,1979,2023,15555,success,,TRUE
01DL002,45.5911102294922,-64.2027816772461,98.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN001,45.7036094665527,-63.8761100769043,370,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN002,45.6708297729492,-63.896671295166,228,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN003,45.7513885498047,-63.5672187805176,394,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN004,45.6783294677734,-63.5597190856934,298,Canada,21,1979,1999,7305,success,,TRUE
01DN005,45.6641693115234,-63.5563888549805,114,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN006,45.6186103820801,-63.6641693115234,43,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN007,45.6074981689453,-63.9336090087891,105,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DN008,45.6066703796387,-63.9341697692871,46.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DO001,45.728328704834,-63.0525016784668,249,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DP001,45.5036087036133,-62.6769409179688,246,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DP002,45.4980583190918,-62.6827812194824,140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DP003,45.5486106872559,-62.6619415283203,404,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DP004,45.49739,-62.78019,92.1999969482422,Canada,45,1979,2023,15797,success,,TRUE
01DQ001,45.6049995422363,-62.4294395446777,69.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DR001,45.55972,-61.90364,177,Canada,45,1979,2023,16163,success,,TRUE
01DR002,45.5805587768555,-62.1058311462402,52.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DR003,45.6455612182617,-62.0208282470703,64.1999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EA001,43.8813896179199,-65.9738922119141,1450,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EA002,43.9277801513672,-65.9333267211914,337,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EA003,43.92481,-65.86853,1070,Canada,38,1980,2023,13362,success,,TRUE
01EC001,43.83736,-65.36911,495,Canada,45,1979,2023,16163,success,,TRUE
01EC002,43.8283309936523,-65.1947174072266,22.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED001,44.1613883972168,-65.0086135864258,1550,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED002,44.0900001525879,-64.845832824707,1940,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED003,44.0666694641113,-64.7649993896484,1960,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED005,44.33314,-65.20508,723,Canada,40,1979,2023,14338,success,,TRUE
01ED006,44.3827781677246,-65.2063903808594,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01ED007,44.43678,-65.22186,295,Canada,45,1979,2023,16163,success,,TRUE
01ED008,44.3050003051758,-65.3363876342773,1.0900000333786,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED009,44.4461097717285,-65.216667175293,8.73999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED010,44.4269409179688,-65.2152786254883,1.39999997615814,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED011,44.4277801513672,-65.2133331298828,0.589999973773956,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ED013,44.21542,-65.24142,268,Canada,25,1999,2023,8827,success,,TRUE
01EE001,44.1733283996582,-64.6600036621094,1390,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EE002,44.413330078125,-65.0550003051758,342,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EE003,44.0622215270996,-64.6927795410156,59.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EE004,44.4061088562012,-64.9880599975586,143,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EE005,44.46183,-65.04778,17.7000007629395,Canada,43,1981,2023,15432,success,,TRUE
01EE006,44.4938888549805,-64.9736099243164,56.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EE007,44.3527793884277,-65.0908279418945,9.48999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EF001,44.44744,-64.59119,1250,Canada,45,1979,2023,16163,success,,TRUE
01EF003,44.5386085510254,-64.7172164916992,728,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EG001,44.5577812194824,-64.3274993896484,373,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EG002,44.5644416809082,-64.3516693115234,370,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EH001,44.7000007629395,-63.8944396972656,91.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EH002,44.7033309936523,-63.9083290100098,176,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EH003,44.685001373291,-63.8716697692871,26.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EH006,44.6469383239746,-64.1938934326172,65.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EJ001,44.73153,-63.66044,146,Canada,44,1979,2022,15798,success,,TRUE
01EJ002,44.7138900756836,-63.6813888549805,36,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EJ004,44.76447,-63.6875,13.1000003814697,Canada,44,1980,2023,15827,success,,TRUE
01EJ005,44.6086082458496,-63.6169395446777,15.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EJ006,44.6133308410645,-63.6230583190918,13.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EK001,44.8716697692871,-63.2216682434082,650,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EK002,44.7805595397949,-63.1566696166992,52.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EK003,45.0433311462402,-63.1416702270508,334,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EK004,45.1247215270996,-62.9644393920898,141,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EM001,44.9858283996582,-62.4858283996582,526,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EM002,44.9011116027832,-62.5608291625977,45.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EN001,45.0344390869141,-62.1063919067383,386,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EN002,45.0149993896484,-62.0958290100098,389,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EN003,44.9038887023926,-62.4544410705566,16.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EO001,45.17439,-61.97992,1350,Canada,45,1979,2023,16163,success,,TRUE
01EO002,45.1758308410645,-61.975830078125,49.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01EO003,45.3600006103516,-62.1355590820312,282,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ER001,45.4683303833008,-61.4599990844727,45.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01ER002,45.5341682434082,-61.4166717529297,23.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FA001,45.72025,-61.28611,193,Canada,45,1979,2023,16163,success,,TRUE
01FA002,45.603328704834,-61.2594413757324,41.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FA003,45.6305618286133,-61.2847213745117,26.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FB001,46.36897,-60.97528,368,Canada,45,1979,2023,16163,success,,TRUE
01FB003,46.22311,-61.13692,357,Canada,45,1979,2023,16163,success,,TRUE
01FB004,46.188060760498,-61.1594390869141,311,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FB005,46.2313919067383,-61.1416702270508,6.21999979019165,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FB006,46.3147201538086,-60.9730606079102,37.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FC001,46.6511116027832,-60.6630592346191,49.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FC002,46.64158,-60.94611,190,Canada,41,1979,2020,14338,success,,TRUE
01FC003,46.6172218322754,-60.7341690063477,37,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FD001,46.5230598449707,-60.4222183227539,31,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FE001,46.4986114501953,-60.5791702270508,82.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FE002,46.37172,-60.53369,125,Canada,42,1979,2023,14579,success,,TRUE
01FF001,46.19,-60.94181,123,Canada,20,2004,2023,7305,success,,TRUE
01FG001,45.89369,-61.20475,16.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FH001,45.7299995422363,-60.603328704834,120,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FJ001,45.9341697692871,-60.3027801513672,199,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FJ002,46.11789,-60.00467,17.2000007629395,Canada,45,1979,2023,16163,success,,TRUE
01FJ004,46.1686096191406,-60.1188888549805,20.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01FJ006,46.3008308410645,-60.3658294677734,34.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AA001,48.0122184753418,-89.6161117553711,1550,Canada,21,1979,1999,7397,success,,TRUE
02AA002,48.0722198486328,-89.533332824707,389,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB001,48.5555610656738,-89.5886077880859,3630,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB002,48.5458297729492,-89.6236114501953,2850,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB003,48.4916687011719,-89.5999984741211,6790,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB004,48.7083282470703,-89.6333312988281,3760,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB005,48.5433311462402,-89.783332824707,2560,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB006,48.53231,-89.595,6470,Canada,44,1979,2023,15647,success,,TRUE
02AB007,48.3680610656738,-89.5652770996094,7740,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB008,48.38339,-89.30656,187,Canada,45,1979,2023,16163,success,,TRUE
02AB009,48.5555610656738,-89.6819381713867,2800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB010,48.4155616760254,-89.6308288574219,6710,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB011,48.6197204589844,-90.0616683959961,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02AB012,48.607780456543,-90.4558334350586,174,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB013,48.6569404602051,-90.4175033569336,526,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB014,48.51956,-89.17503,105,Canada,37,1979,2023,13210,success,,TRUE
02AB015,48.5361099243164,-89.2361068725586,492,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB016,48.4186096191406,-89.2652816772461,145,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB017,48.29211,-89.80986,226,Canada,44,1980,2023,16071,success,,TRUE
02AB018,48.4096717834473,-89.2173080444336,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02AB019,48.4492,-89.21861,45.5999984741211,Canada,39,1985,2023,13912,success,,TRUE
02AB020,48.48269,-89.32464,83.0999984741211,Canada,37,1987,2023,13514,success,,TRUE
02AB021,48.56244,-89.24067,407,Canada,35,1989,2023,12599,success,,TRUE
02AB022,48.42862,-89.545632,42.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB023,48.32576,-89.40421,181,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB024,48.44281,-89.35776,54.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB025,48.34786,-89.35328,7740,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB026,48.34611,-89.38619,8100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AB027,48.3593,-89.60352,581,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AC001,48.82169,-88.53461,726,Canada,44,1979,2023,15524,success,,TRUE
02AC002,48.90422,-88.37686,2980,Canada,45,1979,2023,16041,success,,TRUE
02AD002,49.1500015258789,-88.3333282470703,23600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AD003,49.3694381713867,-88.1444396972656,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02AD006,49.4166717529297,-88.216667175293,24500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AD007,49.4338912963867,-88.1319427490234,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02AD008,49.3077812194824,-88.3111114501953,24600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AD009,50.6375007629395,-88.2083282470703,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02AD010,49.59761,-87.96544,652,Canada,45,1979,2023,16101,success,,TRUE
02AD011,49.7638893127441,-87.7680587768555,2190,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AD012,49.1227,-88.35787,24700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02AE001,48.926,-87.69019,608,Canada,34,1979,2023,12084,success,,TRUE
02BA002,48.7777786254883,-86.8844375610352,1190,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BA003,48.84911,-86.607223,1320,Canada,45,1979,2023,16163,success,,TRUE
02BA004,48.8337211608887,-87.5195617675781,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02BA005,48.97811,-87.37678,10.8000001907349,Canada,35,1989,2023,12752,success,,TRUE
02BA006,48.81371,-86.859337,1190,Canada,21,2003,2023,7611,success,,TRUE
02BB002,48.6888885498047,-86.2125015258789,1980,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BB003,48.77408,-86.29661,4220,Canada,45,1979,2023,16163,success,,TRUE
02BB004,48.70542,-85.90794,210,Canada,40,1984,2023,14305,success,,TRUE
02BC002,48.6666717529297,-85.6999969482422,2400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BC003,48.7000007629395,-85.6333312988281,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02BC004,48.6548004150391,-85.7415313720703,4160,Canada,37,1979,2015,13210,success,,TRUE
02BC005,48.060920715332,-85.8033599853516,533,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BC006,48.16039,-85.73092,407,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BC007,48.69289,-85.64214,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02BC008,48.58783,-85.89128,4210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BD001,48.0677795410156,-84.7405624389648,1640,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BD002,47.910831451416,-84.7433319091797,5310,Canada,45,1979,2023,16163,success,,TRUE
02BD003,47.9388885498047,-84.8305587768555,1930,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BD004,47.9616889953613,-84.8982772827148,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02BD005,48.48044,-84.53269,702,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BD006,47.98939,-84.76811,31.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BD007,48.022029876709,-84.8131713867188,1950,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BE001,47.2750015258789,-84.4333267211914,2850,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BE002,47.2138900756836,-84.6194381713867,2880,Canada,45,1979,2023,16163,success,,TRUE
02BF001,47.00353,-84.51556,1230,Canada,45,1979,2023,16163,success,,TRUE
02BF002,46.86094,-83.97181,1140,Canada,45,1979,2023,16163,success,,TRUE
02BF003,46.5313911437988,-84.3974990844727,18.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02BF004,46.51589,-84.46518,51,Canada,45,1979,2023,16163,success,,TRUE
02BF005,47.0625305175781,-84.4307174682617,10.3999996185303,Canada,37,1980,2016,13363,success,,TRUE
02BF006,47.0505294799805,-84.4127807617188,8.02999973297119,Canada,38,1979,2016,13576,success,,TRUE
